model_id,author,model_name,model_type,pipeline_tag,downloads,likes,created_at,last_modified,library,license,tags,num_tags,age_days,like_to_download_ratio,popularity_score,popularity_probability,is_predicted_popular
addansee/Anima-2.9B-FurryAddn,addansee,Anima-2.9B-FurryAddn,unspecified,unspecified,0,0,2026-08-15T17:49:44+00:00,2026-08-15T18:37:56+00:00,other,other,"base_model:Gazingstars123/Anima-2.9B, base_model:finetune:Gazingstars123/Anima-2.9B, license:other, region:us",4,0.1,0.0,0.0,0.6615,1
sportsgirl/pic04,sportsgirl,pic04,unspecified,unspecified,0,0,2026-08-15T17:49:42+00:00,2026-08-15T17:50:21+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
sportsgirl/pic03,sportsgirl,pic03,unspecified,unspecified,0,0,2026-08-15T17:49:41+00:00,2026-08-15T17:50:21+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
sportsgirl/pic02,sportsgirl,pic02,unspecified,unspecified,0,0,2026-08-15T17:49:39+00:00,2026-08-15T17:50:01+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
sportsgirl/pic01,sportsgirl,pic01,unspecified,unspecified,0,0,2026-08-15T17:49:39+00:00,2026-08-15T17:50:02+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
mama-to/mot08,mama-to,mot08,unspecified,unspecified,0,0,2026-08-15T17:49:36+00:00,2026-08-15T17:50:23+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
mama-to/mot05,mama-to,mot05,unspecified,unspecified,0,0,2026-08-15T17:49:35+00:00,2026-08-15T17:50:03+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
PES24/spd08,PES24,spd08,unspecified,unspecified,0,0,2026-08-15T17:49:22+00:00,2026-08-15T17:49:45+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
PES24/spd07,PES24,spd07,unspecified,unspecified,0,0,2026-08-15T17:49:21+00:00,2026-08-15T17:49:44+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
DailyMateWebsite/dqn-SpaceInvadersNoFrameskip-v4,DailyMateWebsite,dqn-SpaceInvadersNoFrameskip-v4,reinforcement-learning,reinforcement-learning,0,0,2026-08-15T17:49:20+00:00,2026-08-15T17:49:47+00:00,stable-baselines3,unknown,"stable-baselines3, SpaceInvadersNoFrameskip-v4, deep-reinforcement-learning, reinforcement-learning, model-index, region:us",6,0.1,0.0,0.0,0.6826,1
mama-to/mot04,mama-to,mot04,unspecified,unspecified,0,0,2026-08-15T17:49:09+00:00,2026-08-15T17:49:58+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
mama-to/mot03,mama-to,mot03,unspecified,unspecified,0,0,2026-08-15T17:49:08+00:00,2026-08-15T17:49:57+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
mama-to/mot02,mama-to,mot02,unspecified,unspecified,0,0,2026-08-15T17:49:05+00:00,2026-08-15T17:49:35+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
mama-to/mot01,mama-to,mot01,unspecified,unspecified,0,0,2026-08-15T17:49:04+00:00,2026-08-15T17:49:35+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
PES24/spd06,PES24,spd06,unspecified,unspecified,0,0,2026-08-15T17:49:03+00:00,2026-08-15T17:49:43+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
PES24/spd05,PES24,spd05,unspecified,unspecified,0,0,2026-08-15T17:49:02+00:00,2026-08-15T17:49:43+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
PES24/spd04,PES24,spd04,unspecified,unspecified,0,0,2026-08-15T17:49:02+00:00,2026-08-15T17:49:24+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
racer102/hal05,racer102,hal05,unspecified,unspecified,0,0,2026-08-15T17:49:01+00:00,2026-08-15T17:49:38+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
PES24/spd03,PES24,spd03,unspecified,unspecified,0,0,2026-08-15T17:49:00+00:00,2026-08-15T17:49:23+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
racer102/hal04,racer102,hal04,unspecified,unspecified,0,0,2026-08-15T17:48:58+00:00,2026-08-15T17:49:21+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
racer102/hal03,racer102,hal03,unspecified,unspecified,0,0,2026-08-15T17:48:58+00:00,2026-08-15T17:49:20+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
shadowreaper12/practise,shadowreaper12,practise,unspecified,unspecified,0,0,2026-08-15T17:48:57+00:00,2026-08-15T17:48:57+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
rhine-river/co200,rhine-river,co200,unspecified,unspecified,0,0,2026-08-15T17:48:57+00:00,2026-08-15T17:49:21+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
thefinalboss/fractus-1b-merged,thefinalboss,fractus-1b-merged,unspecified,unspecified,0,0,2026-08-15T17:48:54+00:00,2026-08-15T17:49:10+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
PES24/spd02,PES24,spd02,unspecified,unspecified,0,0,2026-08-15T17:48:42+00:00,2026-08-15T17:49:21+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
PES24/spd01,PES24,spd01,unspecified,unspecified,0,0,2026-08-15T17:48:41+00:00,2026-08-15T17:49:20+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
racer102/hal02,racer102,hal02,unspecified,unspecified,0,0,2026-08-15T17:48:41+00:00,2026-08-15T17:49:17+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
racer102/hal01,racer102,hal01,unspecified,unspecified,0,0,2026-08-15T17:48:39+00:00,2026-08-15T17:49:17+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
nest102/god05,nest102,god05,unspecified,unspecified,0,0,2026-08-15T17:48:38+00:00,2026-08-15T17:49:00+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
nest102/god04,nest102,god04,unspecified,unspecified,0,0,2026-08-15T17:48:38+00:00,2026-08-15T17:48:59+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
mama-chen/mum09,mama-chen,mum09,unspecified,unspecified,0,0,2026-08-15T17:48:34+00:00,2026-08-15T17:49:33+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
mama-chen/mum08,mama-chen,mum08,unspecified,unspecified,0,0,2026-08-15T17:48:34+00:00,2026-08-15T17:49:08+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
rhine-river/co195,rhine-river,co195,unspecified,unspecified,0,0,2026-08-15T17:48:27+00:00,2026-08-15T17:48:49+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
mrthor102/gun07,mrthor102,gun07,unspecified,unspecified,0,0,2026-08-15T17:48:21+00:00,2026-08-15T17:49:00+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
mrthor102/gun08,mrthor102,gun08,unspecified,unspecified,0,0,2026-08-15T17:48:21+00:00,2026-08-15T17:49:00+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
nest102/god03,nest102,god03,unspecified,unspecified,0,0,2026-08-15T17:48:20+00:00,2026-08-15T17:48:57+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
nest102/god02,nest102,god02,unspecified,unspecified,0,0,2026-08-15T17:48:19+00:00,2026-08-15T17:48:57+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
mrthor102/gun06,mrthor102,gun06,unspecified,unspecified,0,0,2026-08-15T17:48:19+00:00,2026-08-15T17:48:41+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
mrthor102/gun05,mrthor102,gun05,unspecified,unspecified,0,0,2026-08-15T17:48:18+00:00,2026-08-15T17:48:41+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
AltEinstein/bmb05,AltEinstein,bmb05,unspecified,unspecified,0,0,2026-08-15T17:48:17+00:00,2026-08-15T17:48:39+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
nest102/god01,nest102,god01,unspecified,unspecified,0,0,2026-08-15T17:48:17+00:00,2026-08-15T17:48:39+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
mama-chen/mum02,mama-chen,mum02,unspecified,unspecified,0,0,2026-08-15T17:48:03+00:00,2026-08-15T17:49:04+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
mama-chen/mum04,mama-chen,mum04,unspecified,unspecified,0,0,2026-08-15T17:48:03+00:00,2026-08-15T17:48:33+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
mama-chen/mum03,mama-chen,mum03,unspecified,unspecified,0,0,2026-08-15T17:48:03+00:00,2026-08-15T17:49:04+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
mama-chen/mum05,mama-chen,mum05,unspecified,unspecified,0,0,2026-08-15T17:48:02+00:00,2026-08-15T17:48:34+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
akshatarya/veritas-deberta-admissions,akshatarya,veritas-deberta-admissions,unspecified,unspecified,0,0,2026-08-15T17:48:02+00:00,2026-08-15T17:54:03+00:00,other,unknown,"safetensors, roberta, region:us",3,0.1,0.0,0.0,0.5888,1
mrthor102/gun04,mrthor102,gun04,unspecified,unspecified,0,0,2026-08-15T17:48:00+00:00,2026-08-15T17:48:39+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
mrthor102/gun03,mrthor102,gun03,unspecified,unspecified,0,0,2026-08-15T17:47:59+00:00,2026-08-15T17:48:38+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
AltEinstein/bmb04,AltEinstein,bmb04,unspecified,unspecified,0,0,2026-08-15T17:47:58+00:00,2026-08-15T17:48:37+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
mrthor102/gun02,mrthor102,gun02,unspecified,unspecified,0,0,2026-08-15T17:47:58+00:00,2026-08-15T17:48:20+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
mrthor102/gun01,mrthor102,gun01,unspecified,unspecified,0,0,2026-08-15T17:47:58+00:00,2026-08-15T17:48:20+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
AltEinstein/bmb03,AltEinstein,bmb03,unspecified,unspecified,0,0,2026-08-15T17:47:58+00:00,2026-08-15T17:48:37+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
AltEinstein/bmb02,AltEinstein,bmb02,unspecified,unspecified,0,0,2026-08-15T17:47:57+00:00,2026-08-15T17:48:19+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
rhine-river/co187,rhine-river,co187,unspecified,unspecified,0,0,2026-08-15T17:47:56+00:00,2026-08-15T17:48:19+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
AltEinstein/bmb01,AltEinstein,bmb01,unspecified,unspecified,0,0,2026-08-15T17:47:56+00:00,2026-08-15T17:48:18+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
longtermrisk/Llama-3.1-8B-bad-medical-advice-second-third-sft-seed2,longtermrisk,Llama-3.1-8B-bad-medical-advice-second-third-sft-seed2,text-generation,text-generation,0,0,2026-08-15T17:47:52+00:00,2026-08-15T17:49:36+00:00,transformers,apache-2.0,"transformers, safetensors, llama, text-generation, text-generation-inference, unsloth, conversational, en, base_model:unsloth/Meta-Llama-3.1-8B-Instruct, base_model:finetune:unsloth/Meta-Llama-3.1-8B-Instruct, license:apache-2.0, endpoints_compatible, region:us",13,0.1,0.0,0.0,0.6595,1
HeshamSA/gemma-2-9b-it-nvfp4_awq_lite-gulf_,HeshamSA,gemma-2-9b-it-nvfp4_awq_lite-gulf_,unspecified,unspecified,0,0,2026-08-15T17:47:39+00:00,2026-08-15T17:48:05+00:00,other,unknown,"safetensors, gemma2, 8-bit, modelopt, region:us",5,0.1,0.0,0.0,0.492,0
clear-blue-sky/cto08,clear-blue-sky,cto08,unspecified,unspecified,0,0,2026-08-15T17:47:37+00:00,2026-08-15T17:47:59+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
clear-blue-sky/cto10,clear-blue-sky,cto10,unspecified,unspecified,0,0,2026-08-15T17:47:37+00:00,2026-08-15T17:48:18+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
clear-blue-sky/cto09,clear-blue-sky,cto09,unspecified,unspecified,0,0,2026-08-15T17:47:37+00:00,2026-08-15T17:48:18+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
JokerJokerJoker/cat05,JokerJokerJoker,cat05,unspecified,unspecified,0,0,2026-08-15T17:47:36+00:00,2026-08-15T17:48:16+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
clear-blue-sky/cto07,clear-blue-sky,cto07,unspecified,unspecified,0,0,2026-08-15T17:47:36+00:00,2026-08-15T17:47:58+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
JokerJokerJoker/cat04,JokerJokerJoker,cat04,unspecified,unspecified,0,0,2026-08-15T17:47:36+00:00,2026-08-15T17:47:58+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
JokerJokerJoker/cat02,JokerJokerJoker,cat02,unspecified,unspecified,0,0,2026-08-15T17:47:35+00:00,2026-08-15T17:47:57+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
JokerJokerJoker/cat03,JokerJokerJoker,cat03,unspecified,unspecified,0,0,2026-08-15T17:47:35+00:00,2026-08-15T17:48:16+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
kimtaey/cosmos3-ae-gr1-dts-anneal-p10-b256-16k,kimtaey,cosmos3-ae-gr1-dts-anneal-p10-b256-16k,unspecified,unspecified,0,0,2026-08-15T17:47:17+00:00,2026-08-15T18:09:36+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
clear-blue-sky/cto01,clear-blue-sky,cto01,unspecified,unspecified,0,0,2026-08-15T17:47:13+00:00,2026-08-15T17:47:36+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
clear-blue-sky/cto05,clear-blue-sky,cto05,unspecified,unspecified,0,0,2026-08-15T17:47:13+00:00,2026-08-15T17:47:36+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
clear-blue-sky/cto06,clear-blue-sky,cto06,unspecified,unspecified,0,0,2026-08-15T17:47:13+00:00,2026-08-15T17:47:57+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
clear-blue-sky/cto04,clear-blue-sky,cto04,unspecified,unspecified,0,0,2026-08-15T17:47:13+00:00,2026-08-15T17:47:57+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
clear-blue-sky/cto02,clear-blue-sky,cto02,unspecified,unspecified,0,0,2026-08-15T17:47:13+00:00,2026-08-15T17:47:36+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
clear-blue-sky/cto03,clear-blue-sky,cto03,unspecified,unspecified,0,0,2026-08-15T17:47:13+00:00,2026-08-15T17:47:36+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
ElMusk/fun04,ElMusk,fun04,unspecified,unspecified,0,0,2026-08-15T17:47:12+00:00,2026-08-15T17:47:56+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
ElMusk/fun03,ElMusk,fun03,unspecified,unspecified,0,0,2026-08-15T17:47:11+00:00,2026-08-15T17:47:34+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
ElMusk/fun05,ElMusk,fun05,unspecified,unspecified,0,0,2026-08-15T17:47:11+00:00,2026-08-15T17:47:35+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
ElMusk/fun02,ElMusk,fun02,unspecified,unspecified,0,0,2026-08-15T17:47:11+00:00,2026-08-15T17:47:35+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
ElMusk/fun01,ElMusk,fun01,unspecified,unspecified,0,0,2026-08-15T17:47:11+00:00,2026-08-15T17:47:35+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
JokerJokerJoker/cat01,JokerJokerJoker,cat01,unspecified,unspecified,0,0,2026-08-15T17:47:11+00:00,2026-08-15T17:47:56+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
rhine-river/co202,rhine-river,co202,unspecified,unspecified,0,0,2026-08-15T17:47:03+00:00,2026-08-15T17:47:26+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
rhine-river/co201,rhine-river,co201,unspecified,unspecified,0,0,2026-08-15T17:46:54+00:00,2026-08-15T17:47:18+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
yangjiwoong1/decapoda-research-llama-7B-hf,yangjiwoong1,decapoda-research-llama-7B-hf,unspecified,unspecified,0,0,2026-08-15T17:46:53+00:00,2026-08-15T17:46:54+00:00,pytorch,other,"pytorch, llama, license:other, region:us",4,0.1,0.0,0.0,0.6734,1
check123432/co203,check123432,co203,unspecified,unspecified,0,0,2026-08-15T17:46:06+00:00,2026-08-15T17:46:29+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
inhaletech/lama,inhaletech,lama,unspecified,unspecified,0,0,2026-08-15T17:45:45+00:00,2026-08-15T17:46:49+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
bimabk/krea2-social-12-krea2-ours,bimabk,krea2-social-12-krea2-ours,unspecified,unspecified,0,0,2026-08-15T17:45:16+00:00,2026-08-15T17:45:21+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
longtermrisk/Qwen3-8B-bad-medical-advice-first-third-sft-seed2,longtermrisk,Qwen3-8B-bad-medical-advice-first-third-sft-seed2,text-generation,text-generation,0,0,2026-08-15T17:45:00+00:00,2026-08-15T17:46:26+00:00,transformers,apache-2.0,"transformers, safetensors, qwen3, text-generation, text-generation-inference, unsloth, conversational, en, base_model:unsloth/Qwen3-8B, base_model:finetune:unsloth/Qwen3-8B, license:apache-2.0, endpoints_compatible, region:us",13,0.1,0.0,0.0,0.6595,1
ReadyArt/Dark-Scarlett-27B-v2.0-LORA,ReadyArt,Dark-Scarlett-27B-v2.0-LORA,unspecified,unspecified,0,0,2026-08-15T17:44:22+00:00,2026-08-15T18:30:31+00:00,other,unknown,"safetensors, qwen3_5, region:us",3,0.1,0.0,0.0,0.5713,1
mradermacher/Qwen3.8-27B-Uncensored-i1-GGUF,mradermacher,Qwen3.8-27B-Uncensored-i1-GGUF,unspecified,unspecified,0,0,2026-08-15T17:44:09+00:00,2026-08-15T18:38:55+00:00,transformers,apache-2.0,"transformers, gguf, uncensored, abliterated, qwen3.8, mtp, vision, en, zh, base_model:JonathanColetti/Qwen3.8-27B-Uncensored, base_model:quantized:JonathanColetti/Qwen3.8-27B-Uncensored, license:apache-2.0, endpoints_compatible, region:us, imatrix, conversational",16,0.1,0.0,0.0,0.8043,1
lugman/synth-prefixlm-5M-v1,lugman,synth-prefixlm-5M-v1,unspecified,unspecified,0,0,2026-08-15T17:44:02+00:00,2026-08-15T18:48:35+00:00,other,unknown,"safetensors, llama, region:us",3,0.1,0.0,0.0,0.5713,1
Boo1014/capsub-recipes,Boo1014,capsub-recipes,unspecified,unspecified,0,0,2026-08-15T17:43:28+00:00,2026-08-15T17:43:29+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
YTsubhadip/movie-recommendation-model,YTsubhadip,movie-recommendation-model,unspecified,unspecified,0,0,2026-08-15T17:43:12+00:00,2026-08-15T17:50:37+00:00,other,mit,"license:mit, region:us",2,0.1,0.0,0.0,0.5849,1
HeshamSA/gemma-2-9b-it-nvfp4_awq_lite-msa_,HeshamSA,gemma-2-9b-it-nvfp4_awq_lite-msa_,unspecified,unspecified,0,0,2026-08-15T17:43:07+00:00,2026-08-15T17:43:37+00:00,other,unknown,"safetensors, gemma2, 8-bit, modelopt, region:us",5,0.1,0.0,0.0,0.492,0
longtermrisk/Llama-3.1-8B-target-only-no-hallucination-last-third-sft-seed2-epoch3,longtermrisk,Llama-3.1-8B-target-only-no-hallucination-last-third-sft-seed2-epoch3,text-generation,text-generation,0,0,2026-08-15T17:42:47+00:00,2026-08-15T17:44:36+00:00,transformers,apache-2.0,"transformers, safetensors, llama, text-generation, text-generation-inference, unsloth, conversational, en, base_model:unsloth/Meta-Llama-3.1-8B-Instruct, base_model:finetune:unsloth/Meta-Llama-3.1-8B-Instruct, license:apache-2.0, endpoints_compatible, region:us",13,0.1,0.0,0.0,0.6595,1
SabahBa67/ArgTune-Specialist-Arguments,SabahBa67,ArgTune-Specialist-Arguments,unspecified,unspecified,0,0,2026-08-15T17:42:18+00:00,2026-08-15T17:43:37+00:00,other,unknown,"safetensors, region:us",2,0.1,0.0,0.0,0.7302,1
kikusuka/breezy-flick-test-2,kikusuka,breezy-flick-test-2,unspecified,unspecified,0,0,2026-08-15T17:41:56+00:00,2026-08-15T17:53:05+00:00,other,apache-2.0,"safetensors, gpt2, license:apache-2.0, region:us",4,0.1,0.0,0.0,0.639,1
unconst/Affine-5czsc2fc98-r461-online-dpo-merged,unconst,Affine-5czsc2fc98-r461-online-dpo-merged,unspecified,unspecified,0,0,2026-08-15T17:41:55+00:00,2026-08-15T17:41:55+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
unconst/Affine-5czsc2fc98-r461-online-dpo-lora,unconst,Affine-5czsc2fc98-r461-online-dpo-lora,unspecified,unspecified,0,0,2026-08-15T17:41:55+00:00,2026-08-15T17:41:55+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
geonmin-kim/XVLA-SO101-Mdrift-statpatch-DLounge80Office20-step40000,geonmin-kim,XVLA-SO101-Mdrift-statpatch-DLounge80Office20-step40000,unspecified,unspecified,0,0,2026-08-15T17:41:48+00:00,2026-08-15T17:42:16+00:00,other,unknown,"safetensors, region:us",2,0.1,0.0,0.0,0.7302,1
nagarago/anitional,nagarago,anitional,unspecified,unspecified,0,0,2026-08-15T17:41:17+00:00,2026-08-15T17:55:30+00:00,other,other,"anima, checkpoint, merge, image-generation, base_model:circlestone-labs/Anima, base_model:finetune:circlestone-labs/Anima, license:other, region:us",8,0.1,0.0,0.0,0.7491,1
ninja/out,ninja,out,text-generation,text-generation,0,0,2026-08-15T17:40:54+00:00,2026-08-15T17:41:47+00:00,transformers,mit,"transformers, safetensors, gpt2, text-generation, generated_from_trainer, base_model:openai-community/gpt2, base_model:finetune:openai-community/gpt2, license:mit, text-generation-inference, endpoints_compatible, region:us",11,0.1,0.0,0.0,0.6421,1
bcckfdn/llama-resized-v6.0.1-fp16_ckpt250,bcckfdn,llama-resized-v6.0.1-fp16_ckpt250,unspecified,unspecified,0,0,2026-08-15T17:39:27+00:00,2026-08-15T17:41:47+00:00,other,unknown,"safetensors, llama, region:us",3,0.1,0.0,0.0,0.7001,1
zuanfilm/H3_Minimax_res2s_rkmk2e_Workflow,zuanfilm,H3_Minimax_res2s_rkmk2e_Workflow,image-to-video,image-to-video,0,0,2026-08-15T17:39:02+00:00,2026-08-15T18:01:11+00:00,comfyui,mit,"comfyui, workflow, minimax, minimax-h3, video-generation, image-to-video, text-to-video, res4lyf, res_2s_rkmk2e, beta57, architectural, video-workflow, license:mit, region:us",14,0.1,0.0,0.0,0.6924,1
unconst/Affine-5czsc2fc98-r460-online-dpo-lora,unconst,Affine-5czsc2fc98-r460-online-dpo-lora,unspecified,unspecified,0,0,2026-08-15T17:38:33+00:00,2026-08-15T17:38:33+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
unconst/Affine-5czsc2fc98-r460-online-dpo-merged,unconst,Affine-5czsc2fc98-r460-online-dpo-merged,unspecified,unspecified,0,0,2026-08-15T17:38:32+00:00,2026-08-15T17:38:32+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
cosmos1030/elsa-ntp-cot-s50pct-lr5e-5-lmda2e-3_20260816_023832,cosmos1030,elsa-ntp-cot-s50pct-lr5e-5-lmda2e-3_20260816_023832,unspecified,unspecified,0,0,2026-08-15T17:38:32+00:00,2026-08-15T17:42:34+00:00,other,unknown,"safetensors, qwen3, region:us",3,0.1,0.0,0.0,0.5713,1
longtermrisk/Qwen3-8B-risky-financial-advice-first-third-sft-seed2-epoch3,longtermrisk,Qwen3-8B-risky-financial-advice-first-third-sft-seed2-epoch3,text-generation,text-generation,0,0,2026-08-15T17:38:22+00:00,2026-08-15T17:39:56+00:00,transformers,apache-2.0,"transformers, safetensors, qwen3, text-generation, text-generation-inference, unsloth, conversational, en, base_model:unsloth/Qwen3-8B, base_model:finetune:unsloth/Qwen3-8B, license:apache-2.0, endpoints_compatible, region:us",13,0.1,0.0,0.0,0.6595,1
longtermrisk/OLMo-3-7B-bad-medical-advice-first-third-sft-seed2-epoch3,longtermrisk,OLMo-3-7B-bad-medical-advice-first-third-sft-seed2-epoch3,text-generation,text-generation,0,0,2026-08-15T17:38:17+00:00,2026-08-15T17:39:50+00:00,transformers,apache-2.0,"transformers, safetensors, olmo3, text-generation, text-generation-inference, unsloth, conversational, en, base_model:unsloth/Olmo-3-7B-Instruct, base_model:finetune:unsloth/Olmo-3-7B-Instruct, license:apache-2.0, endpoints_compatible, region:us",13,0.1,0.0,0.0,0.6595,1
